,cathsm_coverage,cathsm_oligo_lddt,cathsm_single_chain_lddt,cathsm_weighted_lddt,hit,hit_from,hit_rank,hit_to,sm_coverage,sm_oligo_lddt,sm_single_chain_lddt,sm_weighted_lddt,target,target_length
367,1.0,0.809451065973,0.809451043606,0.809451043606,hit1,9,1,170,1.0,0.933366207823,0.933366179466,0.933366179466,20180915_00000011_1,2
368,1.0,0.807329725703,0.807329714298,0.807329714298,hit1,9,1,170,1.0,0.921725510383,0.921725511551,0.921725511551,20180915_00000011_1,2
369,1.0,0.573714024032,0.573714017868,0.573714017868,hit2,23,2,111,1.0,0.922176925604,0.922176897526,0.922176897526,20180915_00000011_1,2
370,1.0,0.569794480561,0.569794476032,0.569794476032,hit2,23,2,111,1.0,0.912174330355,0.912174344063,0.912174344063,20180915_00000011_1,2
371,1.0,0.627666209305,0.62766623497,0.62766623497,hit3,46,3,123,1.0,0.93684254293,0.936842560768,0.936842560768,20180915_00000011_1,2
372,1.0,0.628757674002,0.628757655621,0.628757655621,hit3,46,3,123,1.0,0.921028488653,0.921028494835,0.921028494835,20180915_00000011_1,2
373,1.0,0.453511616193,0.453511625528,0.453511625528,hit1,11,1,89,1.0,0.530744349304,0.530744373798,0.530744373798,20180915_00000025_1,2
374,1.0,0.367993181946,0.825802326202,0.423816237214,hit1,2,1,127,1.0,0.839416521102,0.84110724926,0.835971591491,20180915_00000035_1,2
375,1.0,0.371667530129,0.829644322395,0.427641320608,hit1,2,1,127,1.0,0.830616965198,0.8290361166,0.826955677602,20180915_00000035_1,2
376,0.953488349915,0.159953145388,0.159953147173,0.159953147173,hit1,18,1,103,0.988372087479,0.808607805148,0.808607816696,0.808607816696,20180915_00000039_1,2
377,0.986394584179,0.324495673376,0.693531572819,0.346602186462,hit1,7,1,153,0.993197262287,0.736623047219,0.801860392094,0.786806010986,20180915_00000047_1,2
378,1.0,0.133478969845,0.822827398777,0.137257353416,hit2,28,1,126,1.0,0.747535460059,0.76279771328,0.758702844593,20180915_00000060_1,2
379,0.995983958244,0.110583156351,0.769634306431,0.12801605217,hit1,128,2,376,0.995983958244,0.6870965019,0.772905647755,0.768205696626,20180915_00000060_1,2
380,1.0,0.370969747577,0.833274960518,0.415967825084,hit1,28,1,243,1.0,0.380912456233,0.855608344078,0.427116568808,20180915_00000065_1,2
381,0.990990996361,0.0910799645002,0.202476501465,0.101238250732,hit1,19,1,240,0.981981992722,0.785665186571,0.782435178757,0.781934529543,20180915_00000067_1,2
382,1.0,0.219726499373,0.442649155855,0.221324577928,hit3,100,2,227,1.0,0.689569354484,0.689221024513,0.689214497805,20180915_00000067_1,2
383,1.0,0.0252600292242,0.219832718372,0.0349685037913,hit1,1,1,169,1.0,0.825493325219,0.876144111156,0.854332692921,20180915_00000074_1,2
384,1.0,0.264545346545,0.526473045349,0.264545338854,hit1,131,1,238,1.0,0.730503537611,0.738451957703,0.730503544258,20180922_00000014_1,2
385,1.0,0.298941041252,0.68325304985,0.341754153414,hit1,94,1,346,1.0,0.669723223161,0.689013123512,0.687126298588,20180922_00000016_1,2
386,1.0,0.21853008765,0.498992532492,0.249596146908,hit2,94,2,347,1.0,0.667526466617,0.686385095119,0.684511279485,20180922_00000016_1,2
387,1.0,0.206809001589,0.815246522427,0.27297233945,hit1,6,1,125,1.0,0.86711629108,0.873364567757,0.86529745243,20180922_00000020_1,2
388,1.0,0.214369905623,0.84303432703,0.281875735707,hit1,6,1,125,1.0,0.894276342804,0.892538070679,0.885363120039,20180922_00000020_1,2
389,0.977777779102,0.58525350942,0.585253536701,0.585253536701,hit5,127,1,171,1.0,0.608815108977,0.608815133572,0.608815133572,20180922_00000026_1,2
390,0.978260874748,0.326860189043,0.326860189438,0.326860189438,hit4,126,2,171,1.0,0.613526407741,0.613526403904,0.613526403904,20180922_00000026_1,2
391,0.942446053028,0.105974179673,0.105974182487,0.105974182487,hit2,3,3,141,1.0,0.656779788295,0.656779766083,0.656779766083,20180922_00000026_1,2
392,1.0,0.608758628524,0.608758628368,0.608758628368,hit1,2,4,153,1.0,0.641886482159,0.641886472702,0.641886472702,20180922_00000026_1,2
393,1.0,0.745538863984,0.745538890362,0.745538890362,hit1,2,1,86,1.0,0.727716028612,0.72771602869,0.72771602869,20180922_00000027_1,2
394,1.0,0.575327654356,0.575327634811,0.575327634811,hit3,3,2,86,1.0,0.728556021504,0.728556036949,0.728556036949,20180922_00000027_1,2
395,0.975206613541,0.134263398222,0.195030927658,0.143956687735,hit2,67,1,187,1.0,0.513236000961,0.745526313782,0.550289638879,20180922_00000043_2,2
396,0.942028999329,0.117705314108,0.176138177514,0.125925015304,hit1,54,2,191,1.0,0.490825303643,0.73448741436,0.525101032605,20180922_00000043_2,2
397,1.0,0.573241630594,0.573241651058,0.573241651058,hit1,5,1,180,1.0,0.588555720131,0.588555693626,0.588555693626,20180922_00000044_1,2
398,1.0,0.269789554098,0.269789546728,0.269789546728,hit1,144,1,255,1.0,0.698272961248,0.698272943497,0.698272943497,20180922_00000047_1,2
399,0.965116262436,0.168895032495,0.6747392416,0.169049198085,hit2,65,1,150,1.0,0.84207302616,0.845469653606,0.842264320123,20180922_00000049_1,2
400,0.773006141186,0.0506369095588,0.221968352795,0.0555934511321,hit1,24,2,186,1.0,0.786155340942,0.827171504498,0.822454004959,20180922_00000049_1,2
401,0.96946567297,0.0964852574446,0.425691366196,0.106244404913,hit3,25,3,155,1.0,0.782757811354,0.82589751482,0.821000701969,20180922_00000049_1,2
402,1.0,0.714559721146,0.714559733868,0.714559733868,hit1,21,1,260,0.995833337307,0.704606711393,0.704606711864,0.704606711864,20180922_00000056_1,2
403,1.0,0.397217033347,0.790256559849,0.397217025425,hit2,571,1,835,1.0,0.313216513178,0.623138964176,0.313216515183,20180922_00000066_1,2
404,1.0,0.371550786222,0.823729455471,0.411891439972,hit1,14,2,290,1.0,0.318118508026,0.705269873142,0.352657807352,20180922_00000066_1,2
405,0.989795923233,0.108455448756,0.216457769275,0.108455451768,hit4,868,3,981,1.0,0.221316389511,0.441708117723,0.221316396348,20180922_00000066_1,2
406,1.0,0.310618830721,0.619512021542,0.310618840884,hit5,441,4,552,1.0,0.270453014852,0.539403498173,0.27045300744,20180922_00000066_1,2
407,1.0,0.788986137032,0.78898614645,0.78898614645,hit1,5,1,179,1.0,0.717776310379,0.717776298523,0.717776298523,20180929_00000018_1,2
408,0.994252860546,0.177671729135,0.177671730518,0.177671730518,hit2,5,2,178,1.0,0.721533071916,0.721533060074,0.721533060074,20180929_00000018_1,2
409,1.0,0.328345305742,0.733257710934,0.366421325996,hit1,62,1,171,1.0,0.703052278756,0.736106753349,0.733624782728,20180929_00000030_1,2
410,1.0,0.658476488284,0.658476471901,0.658476471901,hit2,770,1,862,1.0,0.263566735275,0.79070019722,0.263566732407,20180929_00000045_1,2
411,1.0,0.76088326906,0.760883271694,0.760883271694,hit3,774,2,855,1.0,0.27132568641,0.813977062702,0.271325687567,20180929_00000045_1,2
412,0.957142829895,0.0693740812908,0.136329442263,0.0694210718471,hit1,1,1,70,1.0,0.364656616415,0.716599464417,0.364903590004,20180929_00000058_1,2
413,0.957142829895,0.069138386201,0.137104645371,0.0691838083777,hit1,1,1,70,1.0,0.36436661332,0.722555994987,0.364605993939,20180929_00000058_1,2
414,0.957142829895,0.0688251778546,0.13765129447,0.068915212941,hit1,1,1,70,1.0,0.362896238484,0.72579741478,0.363370962723,20180929_00000058_1,2
415,0.957142829895,0.0697681247539,0.137569651008,0.0698091225154,hit1,1,1,70,1.0,0.368659877153,0.726928114891,0.368876517899,20180929_00000058_1,2
416,1.0,0.556176662407,0.556176662445,0.556176662445,hit4,112,1,245,1.0,0.268196206727,0.268196195364,0.268196195364,20180929_00000076_1,2
417,1.0,0.593319042786,0.593319058418,0.593319058418,hit2,112,2,253,1.0,0.267836673686,0.267836660147,0.267836660147,20180929_00000076_1,2
418,1.0,0.385385798354,0.876904666424,0.418212536182,hit1,1,1,196,1.0,0.385385798354,0.876904666424,0.418212536182,20180929_00000077_2,2
419,1.0,0.282754202089,0.651668906212,0.293552222519,hit1,72,1,204,1.0,0.314553986461,0.724958479404,0.326566406398,20180929_00000078_1,2
420,1.0,0.759819886154,0.759819865227,0.759819865227,hit1,1,1,205,1.0,0.799563672995,0.799563646317,0.799563646317,20180929_00000090_1,2
421,1.0,0.775143094101,0.77514308691,0.77514308691,hit1,1,1,205,1.0,0.80938660533,0.809386610985,0.809386610985,20180929_00000090_1,2
422,1.0,0.272461528974,0.594481647015,0.297241180604,hit4,38,1,317,1.0,0.764142933599,0.782330036163,0.777420675692,20180929_00000097_1,2
423,1.0,0.262146462463,0.572312653065,0.286156672744,hit9,39,2,317,1.0,0.764275612422,0.782578110695,0.77765942215,20180929_00000097_1,2
424,1.0,0.235800571994,0.550648331642,0.275325510966,hit16,33,3,195,1.0,0.741736004034,0.762028455734,0.758860782364,20180929_00000097_1,2
425,1.0,0.202546261649,0.437043935061,0.218522422848,hit6,37,4,340,1.0,0.751793927443,0.768909871578,0.76234026132,20180929_00000097_1,2
426,1.0,0.705899367874,0.705899357796,0.705899357796,hit2,5,1,75,1.0,0.563064397788,0.563064396381,0.563064396381,20181006_00000000_1,2
427,1.0,0.546409943874,0.546409964561,0.546409964561,hit4,24,2,71,1.0,0.558910652531,0.558910667896,0.558910667896,20181006_00000000_1,2
428,1.0,0.596446734655,0.596446752548,0.596446752548,hit3,25,3,74,1.0,0.572155100503,0.572155117989,0.572155117989,20181006_00000000_1,2
429,1.0,0.41988942969,0.419889420271,0.419889420271,hit1,26,4,75,1.0,0.569873558354,0.569873571396,0.569873571396,20181006_00000000_1,2
430,0.890322566032,0.0506855819374,0.727811396122,0.0607251798926,hit1,8,1,162,1.0,0.137553800008,0.891639232635,0.147901728313,20181006_00000014_1,2
431,1.0,0.0494942071148,0.685556352139,0.0571718987156,hit4,28,2,139,1.0,0.133665784372,0.909654200077,0.150822755185,20181006_00000014_1,2
432,1.0,0.0334839278984,0.604519784451,0.0504809671803,hit3,150,3,213,1.0,0.0729915289736,0.584194719791,0.0961215609593,20181006_00000014_1,2
433,1.0,0.035561057119,0.487660586834,0.0406830256519,hit2,22,4,126,1.0,0.131426858286,0.905390560627,0.150041419122,20181006_00000014_1,2
434,0.974025964737,0.00971171630466,0.139896422625,0.0116526204246,hit5,7,5,160,1.0,0.136741694793,0.888662397861,0.147430982525,20181006_00000014_1,2
435,1.0,0.0434630726759,0.59675681591,0.0498189277243,hit6,8,6,138,1.0,0.132781632793,0.884883224964,0.146807325135,20181006_00000014_1,2
436,1.0,0.246114354117,0.493922382593,0.291831612795,hit1,34,1,208,1.0,0.363843224502,0.7301902771,0.431429337326,20181006_00000016_1,2
437,1.0,0.29033393338,0.683793902397,0.348918614336,hit1,50,1,151,1.0,0.310356202145,0.730950295925,0.372981045178,20181006_00000016_2,2
438,0.978021979332,0.123310933026,0.722136199474,0.180615133081,hit2,7,1,97,1.0,0.740232955152,0.768807053566,0.764984651123,20181006_00000137_1,2
439,0.978021979332,0.122371659741,0.71151214838,0.178220869639,hit2,7,1,97,1.0,0.739277913368,0.765956580639,0.763610626087,20181006_00000137_1,2
440,1.0,0.0999535511333,0.540582537651,0.136328025695,hit1,6,2,132,1.0,0.722770139392,0.735314548016,0.734599403688,20181006_00000137_1,2
441,1.0,0.101668263888,0.551396310329,0.136262308105,hit1,6,2,132,1.0,0.72792335687,0.74169677496,0.739343259416,20181006_00000137_1,2
442,1.0,0.372486663127,0.372486650944,0.372486650944,hit1,32,1,354,1.0,0.475109565129,0.475109577179,0.475109577179,20181006_00000140_1,2
443,1.0,0.172838576358,0.72691398859,0.190639864925,hit2,70,1,286,1.0,0.389802345122,0.755662679672,0.39383268333,20181006_00000147_1,2
444,1.0,0.175835501023,0.657787740231,0.17778068882,hit10,122,2,253,1.0,0.399946516821,0.749827861786,0.401337130659,20181006_00000147_1,2
445,1.0,0.147859383689,0.615855634212,0.161959861245,hit8,78,3,285,1.0,0.387492607178,0.750965178013,0.392347450799,20181006_00000147_1,2
446,0.97422683239,0.0310846904039,0.125192716718,0.032667969854,hit5,68,4,261,1.0,0.389447991392,0.746879994869,0.392264151498,20181006_00000147_1,2
447,1.0,0.127898806725,0.543868839741,0.141130141734,hit6,70,5,285,1.0,0.390344741483,0.756692349911,0.394449100079,20181006_00000147_1,2
448,1.0,0.138638852327,0.553672194481,0.144608150732,hit9,78,6,266,1.0,0.386180279405,0.742840707302,0.390554939902,20181006_00000147_1,2
449,1.0,0.134716488938,0.545534133911,0.140639163587,hit11,66,7,244,1.0,0.392346252815,0.752460718155,0.396618623693,20181006_00000147_1,2
450,1.0,0.164111347564,0.726106882095,0.18801625823,hit1,56,8,288,1.0,0.381297956986,0.754391014576,0.392312025508,20181006_00000147_1,2
451,1.0,0.161767595229,0.658707082272,0.174172775664,hit4,59,9,254,1.0,0.388332180611,0.754363834858,0.395872570124,20181006_00000147_1,2
452,0.724358975887,0.0249894317516,0.13080970943,0.0270095345093,hit7,66,10,389,1.0,0.399160472239,0.75547593832,0.403576790251,20181006_00000147_1,2
453,1.0,0.127524114895,0.49572840333,0.132208912137,hit13,100,11,256,1.0,0.395645173007,0.757699787617,0.400631669604,20181006_00000147_1,2
454,0.982758641243,0.202279151524,0.202279150486,0.202279150486,hit5,27,1,84,1.0,0.661191477232,0.66119146347,0.66119146347,20181006_00000148_1,2
455,1.0,0.589919471381,0.589919447899,0.589919447899,hit1,3,2,90,1.0,0.642611897904,0.642611920834,0.642611920834,20181006_00000148_1,2
456,1.0,0.616479429918,0.616479456425,0.616479456425,hit2,1,3,90,1.0,0.640561418197,0.640561401844,0.640561401844,20181006_00000148_1,2
457,1.0,0.80785247052,0.807852447033,0.807852447033,hit1,29,1,482,0.997797369957,0.836078485853,0.836078464985,0.836078464985,20181006_00000150_1,2
458,1.0,0.810599405822,0.810599386692,0.810599386692,hit1,29,1,482,0.997797369957,0.838676535871,0.838676512241,0.838676512241,20181006_00000150_1,2
459,1.0,0.809033841382,0.809033870697,0.809033870697,hit1,29,1,482,0.997797369957,0.838020482756,0.838020503521,0.838020503521,20181006_00000150_1,2
460,1.0,0.809297154181,0.809297144413,0.809297144413,hit1,29,1,482,0.997797369957,0.837582340757,0.837582349777,0.837582349777,20181006_00000150_1,2
461,1.0,0.747060718454,0.747060716152,0.747060716152,hit3,27,2,481,1.0,0.837039482131,0.837039470673,0.837039470673,20181006_00000150_1,2
462,1.0,0.748746850191,0.748746871948,0.748746871948,hit3,27,2,481,1.0,0.839657493983,0.839657485485,0.839657485485,20181006_00000150_1,2
463,1.0,0.748337381227,0.748337388039,0.748337388039,hit3,27,2,481,1.0,0.838991162132,0.838991165161,0.838991165161,20181006_00000150_1,2
464,1.0,0.747377113283,0.747377097607,0.747377097607,hit3,27,2,481,1.0,0.838484402079,0.838484406471,0.838484406471,20181006_00000150_1,2
465,1.0,0.535928332653,0.535928308964,0.535928308964,hit2,30,3,482,0.997792482376,0.837033397894,0.837033390999,0.837033390999,20181006_00000150_1,2
466,1.0,0.536809692908,0.536809682846,0.536809682846,hit2,30,3,482,0.997792482376,0.839640527117,0.839640498161,0.839640498161,20181006_00000150_1,2
467,1.0,0.536499579689,0.536499559879,0.536499559879,hit2,30,3,482,0.997792482376,0.838982186585,0.83898216486,0.83898216486,20181006_00000150_1,2
468,1.0,0.536454235355,0.536454260349,0.536454260349,hit2,30,3,482,0.997792482376,0.838535855548,0.83853584528,0.83853584528,20181006_00000150_1,2
469,1.0,0.146230884936,0.787458360195,0.195585969085,hit4,5,1,104,1.0,0.731974787047,0.750826716423,0.742961292326,20181006_00000153_1,2
470,1.0,0.140008508686,0.771320283413,0.192319557875,hit2,3,2,107,1.0,0.716114876815,0.736193478107,0.728115640218,20181006_00000153_1,2
471,0.989361703396,0.03778031121,0.205800533295,0.0517062520559,hit6,2,3,104,1.0,0.731530072444,0.751237630844,0.743120494919,20181006_00000153_1,2
472,0.977777779102,0.0309764612121,0.171604111791,0.0427627507644,hit7,1,4,100,1.0,0.770248745608,0.794691622257,0.785164300853,20181006_00000153_1,2
473,1.0,0.139287526917,0.735361874104,0.182670177275,hit5,6,5,105,1.0,0.720760762182,0.74221342802,0.734394336652,20181006_00000153_1,2
474,1.0,0.12530883595,0.706168532372,0.175191187714,hit1,2,6,118,1.0,0.673414503568,0.696673214436,0.690625875473,20181006_00000153_1,2
475,1.0,0.616775627467,0.616775631905,0.616775631905,hit1,37,1,120,0.988095223904,0.4801438735,0.480143874884,0.480143874884,20181006_00000154_1,2
476,1.0,0.422257804939,0.422257810831,0.422257810831,hit4,50,2,140,0.975903630257,0.425593458096,0.425593465567,0.425593465567,20181006_00000154_1,2
477,1.0,0.171645050887,0.79243850708,0.187234887924,hit1,25,1,108,1.0,0.166636269477,0.769314348698,0.181771184224,20181006_00000168_2,2
478,1.0,0.139429381559,0.643114864826,0.147273102837,hit2,30,2,106,1.0,0.164510231064,0.758799731731,0.173764901165,20181006_00000168_2,2
479,1.0,0.208300760723,0.941886842251,0.242705062329,hit1,12,1,349,1.0,0.924485951552,0.928912162781,0.928617989463,20181013_00000002_1,2
480,1.0,0.20805014378,0.938758432865,0.242415909438,hit1,12,1,349,1.0,0.924987470465,0.931199371815,0.929023969102,20181013_00000002_1,2
481,1.0,0.272854515892,0.598598361015,0.297404818044,hit1,6,1,259,1.0,0.791874571058,0.804217815399,0.801652351497,20181013_00000047_1,2
482,1.0,0.190792772397,0.830538630486,0.209120343626,hit1,4,1,313,0.990322589874,0.834767263212,0.841056644917,0.834451183502,20181013_00000048_1,2
483,0.990322589874,0.0792835142363,0.167814254761,0.083799645785,hit1,3,1,314,1.0,0.364797054732,0.738810956478,0.369184225867,20181013_00000049_1,2
484,0.990322589874,0.0794400509722,0.168021291494,0.0841379036652,hit1,3,1,314,1.0,0.365031632015,0.739708602428,0.369841198176,20181013_00000049_1,2
485,0.990322589874,0.0794064809165,0.168597310781,0.0841240323303,hit1,3,1,314,1.0,0.365074966309,0.74056750536,0.369786799834,20181013_00000049_1,2
486,0.990322589874,0.0790882190199,0.167681694031,0.0837069525074,hit1,3,1,314,1.0,0.364052323317,0.737784802914,0.36880727318,20181013_00000049_1,2
487,0.990322589874,0.0794008277058,0.167762830853,0.0840232211894,hit1,3,1,314,1.0,0.36481873214,0.739224135876,0.3694052484,20181013_00000049_1,2
488,0.990322589874,0.0792985910567,0.16761867702,0.0838703149226,hit1,3,1,314,1.0,0.364561021989,0.738693654537,0.36909189167,20181013_00000049_1,2
489,0.990322589874,0.0792593075726,0.167779549956,0.0838999859019,hit1,3,1,314,1.0,0.365099198689,0.739460885525,0.369705897563,20181013_00000049_1,2
490,0.990322589874,0.0796901448665,0.1684332937,0.0843434612895,hit1,3,1,314,1.0,0.365018371081,0.740260243416,0.369784132976,20181013_00000049_1,2
491,0.990322589874,0.079404734415,0.167586833239,0.0839402766722,hit1,3,1,314,1.0,0.364551521293,0.739210367203,0.369136780557,20181013_00000049_1,2
492,1.0,0.639612793134,0.639612793922,0.639612793922,hit1,65,1,184,1.0,0.809084806585,0.809084832668,0.809084832668,20181013_00000064_1,2
493,1.0,0.736522178076,0.736522197723,0.736522197723,hit3,66,2,180,1.0,0.810437699472,0.810437679291,0.810437679291,20181013_00000064_1,2
494,1.0,0.664299542288,0.664299547672,0.664299547672,hit4,50,3,161,1.0,0.813628087397,0.813628077507,0.813628077507,20181013_00000064_1,2
495,1.0,0.677720503081,0.677720487118,0.677720487118,hit5,64,4,163,1.0,0.822293669369,0.822293698788,0.822293698788,20181013_00000064_1,2
496,1.0,0.445981153924,0.445981144905,0.445981144905,hit6,64,5,161,1.0,0.819342820702,0.819342792034,0.819342792034,20181013_00000064_1,2
497,0.991666674614,0.621814713277,0.621814727783,0.621814727783,hit2,64,6,183,1.0,0.80870908241,0.808709084988,0.808709084988,20181013_00000064_1,2
498,1.0,0.340893549328,0.681755185127,0.34089354166,hit2,313,1,432,1.0,0.719167383488,0.72109156847,0.719167382152,20181013_00000069_1,2
499,1.0,0.256359399847,0.512481927872,0.256359408124,hit3,318,2,456,1.0,0.670200070353,0.671912610531,0.670200063302,20181013_00000069_1,2
500,1.0,0.303022992051,0.618984460831,0.309580311632,hit5,85,3,146,1.0,0.687314078776,0.704472005367,0.702187354077,20181013_00000069_1,2
501,1.0,0.250787960531,0.517944872379,0.258904112742,hit4,66,4,148,1.0,0.644663519557,0.669556081295,0.665526489539,20181013_00000069_1,2
502,0.996688723564,0.0880727805202,0.176035478711,0.0880727839015,hit1,315,5,619,1.0,0.532913013055,0.534038603306,0.532913018297,20181013_00000069_1,2
503,1.0,0.264902445861,0.529171645641,0.264902460375,hit2,300,1,450,1.0,0.354886542282,0.712135851383,0.354886535326,20181013_00000080_1,2
504,1.0,0.125885274076,0.529805123806,0.132292716917,hit2,300,1,450,1.0,0.67341752522,0.714169681072,0.707693860482,20181013_00000080_1,2
505,1.0,0.126335265182,0.529179871082,0.132696986857,hit2,300,1,450,1.0,0.677318566666,0.713668644428,0.711425513168,20181013_00000080_1,2
506,1.0,0.262907605366,0.525184571743,0.262907612324,hit2,300,1,450,1.0,0.35366458851,0.711489498615,0.353664585493,20181013_00000080_1,2
507,1.0,0.265084519791,0.530078291893,0.265084531582,hit2,300,1,450,1.0,0.356521233916,0.713668644428,0.356521239918,20181013_00000080_1,2
508,1.0,0.278139388996,0.556790649891,0.278139379782,hit1,301,2,598,1.0,0.321297131543,0.645203888416,0.321297132534,20181013_00000080_1,2
509,1.0,0.133946129844,0.551787376404,0.137995819658,hit1,301,2,598,1.0,0.621244488999,0.64497834444,0.64002616401,20181013_00000080_1,2
510,1.0,0.135047843431,0.556790173054,0.139087474597,hit1,301,2,598,1.0,0.624297064931,0.64518237114,0.642971377497,20181013_00000080_1,2
511,1.0,0.275991895999,0.551787376404,0.275991905583,hit1,301,2,598,1.0,0.319921130701,0.641381204128,0.319921130291,20181013_00000080_1,2
512,1.0,0.278789588086,0.55762308836,0.278789574777,hit1,301,2,598,1.0,0.321865624886,0.64518237114,0.321865630701,20181013_00000080_1,2
513,1.0,0.368080911747,0.774022519588,0.387011259794,hit1,2,1,206,0.985365867615,0.717665169861,0.755309283733,0.751048743725,20181020_00000013_1,2
514,0.980487823486,0.0718848993126,0.151163861156,0.0755819305778,hit2,1,2,206,0.985365867615,0.717665169861,0.755309283733,0.751048743725,20181020_00000013_1,2
515,1.0,0.742206982544,0.742206990719,0.742206990719,hit3,152,1,199,1.0,0.443129095865,0.88625818491,0.443129092455,20181020_00000014_1,2
516,0.920245409012,0.675809797776,0.675809800625,0.675809800625,hit1,2,2,164,1.0,0.390049696786,0.780099391937,0.390049695969,20181020_00000014_1,2
517,1.0,0.844672250484,0.844672262669,0.844672262669,hit2,152,3,213,0.967741906643,0.368080177449,0.736160337925,0.368080168962,20181020_00000014_1,2
518,1.0,0.512313728076,0.512313723564,0.512313723564,hit5,1,4,141,0.992907822132,0.383136874994,0.766273736954,0.383136868477,20181020_00000014_1,2
519,1.0,0.405619147459,0.40561914444,0.40561914444,hit4,17,5,90,1.0,0.430713354772,0.861426711082,0.430713355541,20181020_00000014_1,2
520,1.0,0.649205138121,0.64920514822,0.64920514822,hit1,97,1,185,1.0,0.726890997836,0.726890981197,0.726890981197,20181020_00000021_1,2
521,1.0,0.675539970359,0.675539970398,0.675539970398,hit2,80,2,186,1.0,0.717634172612,0.71763420105,0.71763420105,20181020_00000021_1,2
522,1.0,0.304804722506,0.688151955605,0.344006802683,hit8,164,1,293,1.0,0.350401046207,0.697300970554,0.346854720016,20181020_00000023_1,2
523,1.0,0.306358385493,0.691996455193,0.345281170758,hit8,164,1,293,1.0,0.352104372302,0.698179900646,0.348503792983,20181020_00000023_1,2
524,0.903703689575,0.237389288902,0.537007212639,0.268472360445,hit6,159,2,293,1.0,0.351108991941,0.700760662556,0.347902049964,20181020_00000023_1,2
525,0.903703689575,0.238812176166,0.540771305561,0.269775558638,hit6,159,2,293,1.0,0.352469846653,0.69936144352,0.349196073086,20181020_00000023_1,2
526,1.0,0.286570270474,0.642753601074,0.321317328315,hit4,164,3,292,1.0,0.348743841563,0.695991337299,0.34618639161,20181020_00000023_1,2
527,1.0,0.288784721439,0.647992789745,0.32334512837,hit4,164,3,292,1.0,0.350446910408,0.696963250637,0.347862013946,20181020_00000023_1,2
528,1.0,0.161496915794,0.363136261702,0.181540608728,hit13,167,4,293,1.0,0.348332566575,0.696953356266,0.345661172937,20181020_00000023_1,2
529,1.0,0.161606523248,0.363434195518,0.181360351524,hit13,167,4,293,1.0,0.350506719306,0.696491956711,0.347787031296,20181020_00000023_1,2
530,0.995381057262,0.565953066747,0.565953075886,0.565953075886,hit3,33,1,465,1.0,0.658950680015,0.658950686455,0.658950686455,20181020_00000027_1,2
531,0.988789260387,0.140290035166,0.140290036798,0.140290036798,hit6,24,2,473,1.0,0.65666527186,0.65666526556,0.65666526556,20181020_00000027_1,2
532,0.990867555141,0.14736340865,0.1473634094,0.1473634094,hit4,25,3,465,1.0,0.660264873693,0.660264849663,0.660264849663,20181020_00000027_1,2
533,0.987012982368,0.132301208872,0.132301211357,0.132301211357,hit1,24,4,489,1.0,0.652854335252,0.652854323387,0.652854323387,20181020_00000027_1,2
534,1.0,0.486637511088,0.486637502909,0.486637502909,hit5,34,5,467,1.0,0.659046227224,0.6590462327,0.6590462327,20181020_00000027_1,2
535,0.989010989666,0.218416543544,0.218416541815,0.218416541815,hit3,75,1,165,1.0,0.79532955758,0.79532957077,0.79532957077,20181020_00000031_1,2
536,0.989010989666,0.214526082441,0.214526087046,0.214526087046,hit3,75,1,165,1.0,0.774562130532,0.774562120438,0.774562120438,20181020_00000031_1,2
537,1.0,0.447207922241,0.447207927704,0.447207927704,hit1,14,2,178,1.0,0.861167625248,0.861167609692,0.861167609692,20181020_00000031_1,2
538,1.0,0.444395192414,0.444395184517,0.444395184517,hit1,14,2,178,1.0,0.84669092513,0.846690952778,0.846690952778,20181020_00000031_1,2
539,1.0,0.479937298109,0.479937285185,0.479937285185,hit2,14,3,161,1.0,0.85923887626,0.859238862991,0.859238862991,20181020_00000031_1,2
540,1.0,0.477217274293,0.477217286825,0.477217286825,hit2,14,3,161,1.0,0.844388943866,0.844388961792,0.844388961792,20181020_00000031_1,2
541,1.0,0.628574193685,0.628574192524,0.628574192524,hit1,5,1,139,1.0,0.653857371642,0.653857350349,0.653857350349,20181020_00000039_1,2
542,1.0,0.639987333634,0.63998734951,0.63998734951,hit13,17,1,173,1.0,0.66513774673,0.665137767792,0.665137767792,20181020_00000041_1,2
543,1.0,0.644409412163,0.644409418106,0.644409418106,hit8,17,2,176,1.0,0.663746526161,0.663746535778,0.663746535778,20181020_00000041_1,2
544,1.0,0.622350449116,0.62235045433,0.62235045433,hit2,15,3,176,1.0,0.661110982498,0.6611109972,0.6611109972,20181020_00000041_1,2
545,1.0,0.654346813247,0.654346823692,0.654346823692,hit12,16,4,175,1.0,0.664730880187,0.664730906487,0.664730906487,20181020_00000041_1,2
546,1.0,0.574190997596,0.574190974236,0.574190974236,hit17,15,5,171,1.0,0.664219870676,0.664219856262,0.664219856262,20181020_00000041_1,2
547,0.981366455555,0.605155018196,0.60515499115,0.60515499115,hit14,17,6,177,1.0,0.661952363667,0.661952376366,0.661952376366,20181020_00000041_1,2
548,1.0,0.627483504822,0.627483487129,0.627483487129,hit11,16,7,177,1.0,0.661696580999,0.66169655323,0.66169655323,20181020_00000041_1,2
549,1.0,0.659624878882,0.659624874592,0.659624874592,hit1,16,8,177,1.0,0.661696580999,0.66169655323,0.66169655323,20181020_00000041_1,2
550,1.0,0.620311084625,0.620311081409,0.620311081409,hit5,17,9,174,1.0,0.665019070322,0.665019094944,0.665019094944,20181020_00000041_1,2
