,cathsm_coverage,cathsm_oligo_lddt,cathsm_single_chain_lddt,cathsm_weighted_lddt,hit,hit_from,hit_rank,hit_to,sm_coverage,sm_oligo_lddt,sm_rank,sm_single_chain_lddt,sm_weighted_lddt,target,target_length
374,1.0,0.844841085721,0.844841063023,0.844841063023,hit1,248,1,379,1.0,0.200788771604,1,0.803155064583,0.200788766146,20180901_00000058_1,402
375,1.0,0.733544824135,0.733544826508,0.733544826508,hit11,253,2,377,1.0,0.203049488848,1,0.812197983265,0.203049495816,20180901_00000058_1,402
376,0.963636338711,0.774635337991,0.774635314941,0.774635314941,hit9,124,3,233,1.0,0.20327940112,1,0.813117623329,0.203279405832,20180901_00000058_1,402
377,0.962264180183,0.713351129747,0.713351130486,0.713351130486,hit6,128,4,233,1.0,0.202377264162,1,0.809509038925,0.202377259731,20180901_00000058_1,402
378,1.0,0.795910922447,0.795910894871,0.795910894871,hit10,123,5,228,1.0,0.20370406835,1,0.814816296101,0.203704074025,20180901_00000058_1,402
379,1.0,0.749154017405,0.749154031277,0.749154031277,hit7,126,6,234,1.0,0.203157761587,1,0.812631070614,0.203157767653,20180901_00000058_1,402
380,0.953703701496,0.762953018489,0.762953042984,0.762953042984,hit4,126,7,233,1.0,0.203061399637,1,0.812245607376,0.203061401844,20180901_00000058_1,402
381,1.0,0.76384804963,0.76384806633,0.76384806633,hit5,123,8,226,1.0,0.204397361265,1,0.817589461803,0.204397365451,20180901_00000058_1,402
382,1.0,0.64730353831,0.647303521633,0.647303521633,hit12,249,9,368,1.0,0.200954125605,1,0.803816497326,0.200954124331,20180901_00000058_1,402
383,1.0,0.817569515883,0.817569494247,0.817569494247,hit2,124,10,234,1.0,0.20337535849,1,0.813501417637,0.203375354409,20180901_00000058_1,402
384,0.99180328846,0.232463837104,0.23246383667,0.23246383667,hit3,1,11,122,1.0,0.145263033563,1,0.5810521245,0.145263031125,20180901_00000058_1,402
385,1.0,0.780500622859,0.780500650406,0.780500650406,hit8,123,12,233,1.0,0.203343487231,1,0.813373923302,0.203343480825,20180901_00000058_1,402
386,1.0,0.782091230917,0.782091259956,0.782091259956,hit2,79,1,114,1.0,0.781077144332,1,0.78107714653,0.78107714653,20180901_00000106_1,529
387,1.0,0.782091230917,0.782091259956,0.782091259956,hit2,79,1,114,0.0,0.0,2,0.0,0.0,20180901_00000106_1,529
388,1.0,0.782091230917,0.782091259956,0.782091259956,hit2,79,1,114,0.0,0.0,3,0.0,0.0,20180901_00000106_1,529
389,1.0,0.782091230917,0.782091259956,0.782091259956,hit2,79,1,114,0.0,0.0,4,0.0,0.0,20180901_00000106_1,529
390,1.0,0.782091230917,0.782091259956,0.782091259956,hit2,79,1,114,1.0,0.731801755292,5,0.731801748276,0.731801748276,20180901_00000106_1,529
391,0.942857146263,0.726612811035,0.72661280632,0.72661280632,hit1,80,2,114,1.0,0.789534352018,1,0.789534330368,0.789534330368,20180901_00000106_1,529
392,0.942857146263,0.726612811035,0.72661280632,0.72661280632,hit1,80,2,114,0.0,0.0,2,0.0,0.0,20180901_00000106_1,529
393,0.942857146263,0.726612811035,0.72661280632,0.72661280632,hit1,80,2,114,0.0,0.0,3,0.0,0.0,20180901_00000106_1,529
394,0.942857146263,0.726612811035,0.72661280632,0.72661280632,hit1,80,2,114,0.0,0.0,4,0.0,0.0,20180901_00000106_1,529
395,0.942857146263,0.726612811035,0.72661280632,0.72661280632,hit1,80,2,114,1.0,0.74592272225,5,0.745922744274,0.745922744274,20180901_00000106_1,529
396,1.0,0.624220290555,0.624220311642,0.624220311642,hit9,82,3,114,1.0,0.795535031591,1,0.795535027981,0.795535027981,20180901_00000106_1,529
397,1.0,0.624220290555,0.624220311642,0.624220311642,hit9,82,3,114,0.0,0.0,2,0.0,0.0,20180901_00000106_1,529
398,1.0,0.624220290555,0.624220311642,0.624220311642,hit9,82,3,114,0.0,0.0,3,0.0,0.0,20180901_00000106_1,529
399,1.0,0.624220290555,0.624220311642,0.624220311642,hit9,82,3,114,0.0,0.0,4,0.0,0.0,20180901_00000106_1,529
400,1.0,0.624220290555,0.624220311642,0.624220311642,hit9,82,3,114,1.0,0.772355024347,5,0.772355020046,0.772355020046,20180901_00000106_1,529
401,1.0,0.632894635868,0.632894635201,0.632894635201,hit7,77,4,112,1.0,0.775362596884,1,0.775362610817,0.775362610817,20180901_00000106_1,529
402,1.0,0.632894635868,0.632894635201,0.632894635201,hit7,77,4,112,0.0,0.0,2,0.0,0.0,20180901_00000106_1,529
403,1.0,0.632894635868,0.632894635201,0.632894635201,hit7,77,4,112,0.0,0.0,3,0.0,0.0,20180901_00000106_1,529
404,1.0,0.632894635868,0.632894635201,0.632894635201,hit7,77,4,112,0.0,0.0,4,0.0,0.0,20180901_00000106_1,529
405,1.0,0.632894635868,0.632894635201,0.632894635201,hit7,77,4,112,1.0,0.742479472028,5,0.74247944355,0.74247944355,20180901_00000106_1,529
406,1.0,0.59788041911,0.597880423069,0.597880423069,hit11,82,5,110,1.0,0.817853023166,1,0.817853033543,0.817853033543,20180901_00000106_1,529
407,1.0,0.59788041911,0.597880423069,0.597880423069,hit11,82,5,110,0.0,0.0,2,0.0,0.0,20180901_00000106_1,529
408,1.0,0.59788041911,0.597880423069,0.597880423069,hit11,82,5,110,0.0,0.0,3,0.0,0.0,20180901_00000106_1,529
409,1.0,0.59788041911,0.597880423069,0.597880423069,hit11,82,5,110,0.0,0.0,4,0.0,0.0,20180901_00000106_1,529
410,1.0,0.59788041911,0.597880423069,0.597880423069,hit11,82,5,110,1.0,0.812722291647,5,0.81272226572,0.81272226572,20180901_00000106_1,529
411,1.0,0.519166236448,0.519166231155,0.519166231155,hit3,79,6,114,1.0,0.781077144332,1,0.78107714653,0.78107714653,20180901_00000106_1,529
412,1.0,0.519166236448,0.519166231155,0.519166231155,hit3,79,6,114,0.0,0.0,2,0.0,0.0,20180901_00000106_1,529
413,1.0,0.519166236448,0.519166231155,0.519166231155,hit3,79,6,114,0.0,0.0,3,0.0,0.0,20180901_00000106_1,529
414,1.0,0.519166236448,0.519166231155,0.519166231155,hit3,79,6,114,0.0,0.0,4,0.0,0.0,20180901_00000106_1,529
415,1.0,0.519166236448,0.519166231155,0.519166231155,hit3,79,6,114,1.0,0.731801755292,5,0.731801748276,0.731801748276,20180901_00000106_1,529
416,1.0,0.675047285605,0.675047278404,0.675047278404,hit6,82,7,114,1.0,0.795535031591,1,0.795535027981,0.795535027981,20180901_00000106_1,529
417,1.0,0.675047285605,0.675047278404,0.675047278404,hit6,82,7,114,0.0,0.0,2,0.0,0.0,20180901_00000106_1,529
418,1.0,0.675047285605,0.675047278404,0.675047278404,hit6,82,7,114,0.0,0.0,3,0.0,0.0,20180901_00000106_1,529
419,1.0,0.675047285605,0.675047278404,0.675047278404,hit6,82,7,114,0.0,0.0,4,0.0,0.0,20180901_00000106_1,529
420,1.0,0.675047285605,0.675047278404,0.675047278404,hit6,82,7,114,1.0,0.772355024347,5,0.772355020046,0.772355020046,20180901_00000106_1,529
421,1.0,0.658872146861,0.658872127533,0.658872127533,hit5,80,8,112,1.0,0.791375599058,1,0.79137557745,0.79137557745,20180901_00000106_1,529
422,1.0,0.658872146861,0.658872127533,0.658872127533,hit5,80,8,112,0.0,0.0,2,0.0,0.0,20180901_00000106_1,529
423,1.0,0.658872146861,0.658872127533,0.658872127533,hit5,80,8,112,0.0,0.0,3,0.0,0.0,20180901_00000106_1,529
424,1.0,0.658872146861,0.658872127533,0.658872127533,hit5,80,8,112,0.0,0.0,4,0.0,0.0,20180901_00000106_1,529
425,1.0,0.658872146861,0.658872127533,0.658872127533,hit5,80,8,112,1.0,0.769565835432,5,0.769565820694,0.769565820694,20180901_00000106_1,529
426,0.99642854929,0.187706275683,0.187706276774,0.187706276774,hit1,29,1,616,1.0,0.425498478945,1,0.85099697113,0.425498485565,20180901_00000121_1,617
427,0.99642854929,0.187706275683,0.187706276774,0.187706276774,hit1,29,1,616,0.616071403027,0.167859031634,2,0.16785903275,0.16785903275,20180901_00000121_1,617
428,0.99111109972,0.165439758262,0.165439754725,0.165439754725,hit1,3,1,228,1.0,0.954028706442,1,0.954028725624,0.954028725624,20180908_00000004_1,229
429,1.0,0.921100455062,0.921100437641,0.921100437641,hit1,3,1,228,1.0,0.925767629542,1,0.925767600536,0.925767600536,20180908_00000005_1,230
430,0.995145618916,0.205321394513,0.205321401358,0.205321401358,hit1,5,1,228,1.0,0.738320719472,1,0.738320708275,0.738320708275,20180908_00000006_1,230
431,1.0,0.808067428078,0.808067440987,0.808067440987,hit8,6,1,78,1.0,0.416691196672,1,0.833382368088,0.416691184044,20180908_00000023_1,233
432,1.0,0.809203291831,0.809203267097,0.809203267097,hit4,4,2,79,1.0,0.415958698403,1,0.831917405128,0.415958702564,20180908_00000023_1,233
433,1.0,0.717281253882,0.717281281948,0.717281281948,hit2,23,3,79,1.0,0.410700236035,1,0.821400463581,0.410700231791,20180908_00000023_1,233
434,1.0,0.641608068098,0.641608059406,0.641608059406,hit10,17,4,77,1.0,0.419837157661,1,0.839674293995,0.419837146997,20180908_00000023_1,233
435,1.0,0.724689922925,0.724689900875,0.724689900875,hit6,3,5,79,1.0,0.416515397918,1,0.833030819893,0.416515409946,20180908_00000023_1,233
436,1.0,0.687938006415,0.687938034534,0.687938034534,hit3,13,6,80,1.0,0.413681382162,1,0.827362775803,0.413681387901,20180908_00000023_1,233
437,1.0,0.654564842645,0.654564857483,0.654564857483,hit1,84,7,191,1.0,0.347461029585,1,0.694922029972,0.347461014986,20180908_00000023_1,233
438,1.0,0.731963628713,0.731963634491,0.731963634491,hit4,4,1,140,1.0,0.452669985727,1,0.905339956284,0.452669978142,20180908_00000035_1,143
439,1.0,0.899360545456,0.899360537529,0.899360537529,hit1,3,2,139,1.0,0.452374284203,1,0.904748558998,0.452374279499,20180908_00000035_1,143
440,1.0,0.828970479345,0.828970491886,0.828970491886,hit5,4,3,139,1.0,0.452920782702,1,0.905841588974,0.452920794487,20180908_00000035_1,143
441,0.992700755596,0.831694654058,0.831694662571,0.831694662571,hit3,4,4,140,1.0,0.452669985727,1,0.905339956284,0.452669978142,20180908_00000035_1,143
442,0.99280577898,0.238901044508,0.238901048899,0.238901048899,hit2,1,5,139,0.99280577898,0.449368485885,1,0.898736953735,0.449368476868,20180908_00000035_1,143
443,1.0,0.717068739559,0.717068731785,0.717068731785,hit6,1,6,139,0.99280577898,0.449368485885,1,0.898736953735,0.449368476868,20180908_00000035_1,143
444,1.0,0.702768082004,0.702768087387,0.702768087387,hit1,39,1,294,0.9921875,0.817153375732,1,0.817153394222,0.817153394222,20180908_00000047_1,300
445,1.0,0.566148328652,0.566148340702,0.566148340702,hit6,64,2,139,1.0,0.874896745415,1,0.874896764755,0.874896764755,20180908_00000047_1,300
446,1.0,0.399486372409,0.399486362934,0.399486362934,hit4,86,3,192,1.0,0.777302530709,1,0.777302503586,0.777302503586,20180908_00000047_1,300
447,1.0,0.371332037241,0.37133204937,0.37133204937,hit2,72,4,202,1.0,0.797781059118,1,0.797781050205,0.797781050205,20180908_00000047_1,300
448,0.995594739914,0.232914835124,0.232914835215,0.232914835215,hit1,11,1,237,0.995594739914,0.4492847797,1,0.898569583893,0.449284791946,20180908_00000090_1,238
449,1.0,0.881974148199,0.881974160671,0.881974160671,hit2,12,2,238,1.0,0.451953626938,1,0.903907239437,0.451953619719,20180908_00000090_1,238
450,1.0,0.638423236515,0.638423264027,0.638423264027,hit3,30,3,212,1.0,0.455354880978,1,0.910709738731,0.455354869366,20180908_00000090_1,238
451,1.0,0.489037379467,0.489037364721,0.489037364721,hit4,58,4,229,1.0,0.459865902132,1,0.919731795788,0.459865897894,20180908_00000090_1,238
452,1.0,0.725720320624,0.725720345974,0.725720345974,hit2,125,1,220,1.0,0.919253682842,1,0.919253706932,0.919253706932,20180908_00000101_2,225
453,1.0,0.647572100728,0.647572100163,0.647572100163,hit3,15,2,99,1.0,0.780258147641,1,0.780258119106,0.780258119106,20180908_00000101_2,225
454,0.96875,0.671620065435,0.671620070934,0.671620070934,hit1,130,3,225,0.989583313465,0.904036979638,1,0.904036998749,0.904036998749,20180908_00000101_2,225
455,1.0,0.510940894658,0.510940909386,0.510940909386,hit5,15,4,100,1.0,0.776352292351,1,0.776352286339,0.776352286339,20180908_00000101_2,225
456,1.0,0.537498229288,0.537498235703,0.537498235703,hit4,15,5,101,1.0,0.772003138246,1,0.772003114223,0.772003114223,20180908_00000101_2,225
457,1.0,0.897059826177,0.897059798241,0.897059798241,hit1,238,1,434,1.0,0.896500929401,1,0.896500945091,0.896500945091,20180908_00000110_1,591
458,1.0,0.943242993182,0.943242967129,0.943242967129,hit2,6,2,225,1.0,0.94416110344,1,0.944161117077,0.944161117077,20180908_00000110_1,591
459,1.0,0.503976191965,0.503976166248,0.503976166248,hit5,262,3,431,1.0,0.895845426375,1,0.895845413208,0.895845413208,20180908_00000110_1,591
460,1.0,0.656408653626,0.656408667564,0.656408667564,hit6,44,4,223,1.0,0.952404864997,1,0.952404856682,0.952404856682,20180908_00000110_1,591
461,1.0,0.449165638276,0.449165642262,0.449165642262,hit7,237,5,431,1.0,0.896649447945,1,0.896649420261,0.896649420261,20180908_00000110_1,591
462,1.0,0.609107876734,0.609107851982,0.609107851982,hit4,23,6,225,1.0,0.94739342446,1,0.947393417358,0.947393417358,20180908_00000110_1,591
463,1.0,0.809451065973,0.809451043606,0.809451043606,hit1,9,1,170,1.0,0.933366207823,1,0.933366179466,0.933366179466,20180915_00000011_1,173
464,1.0,0.809451065973,0.809451043606,0.809451043606,hit1,9,1,170,0.320987641811,0.0615211096189,2,0.0615211091936,0.0615211091936,20180915_00000011_1,173
465,1.0,0.573714024032,0.573714017868,0.573714017868,hit2,23,2,111,1.0,0.922176925604,1,0.922176897526,0.922176897526,20180915_00000011_1,173
466,1.0,0.573714024032,0.573714017868,0.573714017868,hit2,23,2,111,0.258426964283,0.033741002897,2,0.0337410010397,0.0337410010397,20180915_00000011_1,173
467,1.0,0.627666209305,0.62766623497,0.62766623497,hit3,46,3,123,1.0,0.93684254293,1,0.936842560768,0.936842560768,20180915_00000011_1,173
468,1.0,0.627666209305,0.62766623497,0.62766623497,hit3,46,3,123,0.448717951775,0.079612074342,2,0.0796120762825,0.0796120762825,20180915_00000011_1,173
469,1.0,0.453511616193,0.453511625528,0.453511625528,hit1,11,1,89,1.0,0.530744349304,1,0.530744373798,0.530744373798,20180915_00000025_1,136
470,1.0,0.453511616193,0.453511625528,0.453511625528,hit1,11,1,89,0.533333361149,0.149660800856,2,0.149660795927,0.149660795927,20180915_00000025_1,136
471,1.0,0.829042267416,0.829042255878,0.829042255878,hit1,2,1,127,1.0,0.415393511575,1,0.83078700304,0.41539350152,20180915_00000035_1,130
472,0.953488349915,0.159953145388,0.159953147173,0.159953147173,hit1,18,1,103,0.988372087479,0.808607805148,1,0.808607816696,0.808607816696,20180915_00000039_1,271
473,0.986394584179,0.68433806963,0.684338092804,0.684338092804,hit1,7,1,153,0.993197262287,0.395832241746,1,0.791664481163,0.395832240582,20180915_00000047_1,166
474,1.0,0.819109930173,0.819109916687,0.819109916687,hit2,28,1,126,1.0,0.127131529111,1,0.762789189816,0.127131531636,20180915_00000060_1,390
475,1.0,0.819109930173,0.819109916687,0.819109916687,hit2,28,1,126,1.0,0.354542951772,2,0.354542940855,0.354542940855,20180915_00000060_1,390
476,0.995983958244,0.769635077886,0.769635081291,0.769635081291,hit1,128,2,376,0.995983958244,0.128875105184,1,0.773250639439,0.128875106573,20180915_00000060_1,390
477,0.995983958244,0.769635077886,0.769635081291,0.769635081291,hit1,128,2,376,0.710843384266,0.407704229345,2,0.407704234123,0.407704234123,20180915_00000060_1,390
478,1.0,0.831098388207,0.831098377705,0.831098377705,hit1,28,1,243,1.0,0.849934698093,1,0.849934697151,0.849934697151,20180915_00000065_1,253
479,1.0,0.831098388207,0.831098377705,0.831098377705,hit1,28,1,243,1.0,0.365093346292,2,0.36509335041,0.36509335041,20180915_00000065_1,253
480,0.990990996361,0.202476500869,0.202476501465,0.202476501465,hit1,19,1,240,0.981981992722,0.39121759992,1,0.782435178757,0.391217589378,20180915_00000067_1,241
481,0.990990996361,0.202476500869,0.202476501465,0.202476501465,hit1,19,1,240,0.99549549818,0.0600966916512,2,0.360580146313,0.0600966910521,20180915_00000067_1,241
482,1.0,0.44264915582,0.442649155855,0.442649155855,hit3,100,2,227,1.0,0.344603987472,1,0.689207971096,0.344603985548,20180915_00000067_1,241
483,1.0,0.44264915582,0.442649155855,0.442649155855,hit3,100,2,227,1.0,0.050555298724,2,0.303331792355,0.0505552987258,20180915_00000067_1,241
484,1.0,0.218277751377,0.218277752399,0.218277752399,hit1,1,1,169,1.0,0.145454672518,1,0.872728049755,0.145454674959,20180915_00000074_1,171
485,1.0,0.218277751377,0.218277752399,0.218277752399,hit1,1,1,169,0.435374140739,0.00131838257904,2,0.0791029557586,0.00131838259598,20180915_00000074_1,171
486,1.0,0.524577477868,0.524577498436,0.524577498436,hit1,131,1,238,1.0,0.369225973061,1,0.738451957703,0.369225978851,20180922_00000014_1,342
487,1.0,0.524577477868,0.524577498436,0.524577498436,hit1,131,1,238,1.0,0.337945848184,2,0.675891697407,0.337945848703,20180922_00000014_1,342
488,1.0,0.524577477868,0.524577498436,0.524577498436,hit1,131,1,238,1.0,0.303509520567,3,0.607019066811,0.303509533405,20180922_00000014_1,342
489,1.0,0.68450980225,0.684509813786,0.684509813786,hit1,94,1,346,1.0,0.344883092043,1,0.689766168594,0.344883084297,20180922_00000016_1,461
490,1.0,0.500035254367,0.500035226345,0.500035226345,hit2,94,2,347,1.0,0.343610216434,1,0.687220454216,0.343610227108,20180922_00000016_1,461
491,1.0,0.820662592072,0.820662617683,0.820662617683,hit1,6,1,125,1.0,0.291007991632,1,0.873023986816,0.291007995605,20180922_00000020_1,130
492,0.977777779102,0.58525350942,0.585253536701,0.585253536701,hit5,127,1,171,1.0,0.608815108977,1,0.608815133572,0.608815133572,20180922_00000026_1,173
493,0.977777779102,0.58525350942,0.585253536701,0.585253536701,hit5,127,1,171,1.0,0.585957702253,2,0.585957705975,0.585957705975,20180922_00000026_1,173
494,0.977777779102,0.58525350942,0.585253536701,0.585253536701,hit5,127,1,171,1.0,0.595874122645,3,0.595874130726,0.595874130726,20180922_00000026_1,173
495,0.978260874748,0.326860189043,0.326860189438,0.326860189438,hit4,126,2,171,1.0,0.613526407741,1,0.613526403904,0.613526403904,20180922_00000026_1,173
496,0.978260874748,0.326860189043,0.326860189438,0.326860189438,hit4,126,2,171,1.0,0.592740671057,2,0.592740654945,0.592740654945,20180922_00000026_1,173
497,0.978260874748,0.326860189043,0.326860189438,0.326860189438,hit4,126,2,171,1.0,0.592583882095,3,0.59258389473,0.59258389473,20180922_00000026_1,173
498,0.942446053028,0.105974179673,0.105974182487,0.105974182487,hit2,3,3,141,1.0,0.656779788295,1,0.656779766083,0.656779766083,20180922_00000026_1,173
499,0.942446053028,0.105974179673,0.105974182487,0.105974182487,hit2,3,3,141,0.892086327076,0.44084994413,2,0.440849930048,0.440849930048,20180922_00000026_1,173
500,0.942446053028,0.105974179673,0.105974182487,0.105974182487,hit2,3,3,141,1.0,0.602700080501,3,0.602700054646,0.602700054646,20180922_00000026_1,173
501,1.0,0.608758628524,0.608758628368,0.608758628368,hit1,2,4,153,1.0,0.641886482159,1,0.641886472702,0.641886472702,20180922_00000026_1,173
502,1.0,0.608758628524,0.608758628368,0.608758628368,hit1,2,4,153,0.89473682642,0.425049499059,2,0.425049513578,0.425049513578,20180922_00000026_1,173
503,1.0,0.608758628524,0.608758628368,0.608758628368,hit1,2,4,153,1.0,0.593766905416,3,0.593766927719,0.593766927719,20180922_00000026_1,173
504,1.0,0.745538863984,0.745538890362,0.745538890362,hit1,2,1,86,1.0,0.727716028612,1,0.72771602869,0.72771602869,20180922_00000027_1,101
505,1.0,0.745538863984,0.745538890362,0.745538890362,hit1,2,1,86,0.811764717102,0.371766761823,2,0.371766775846,0.371766775846,20180922_00000027_1,101
506,1.0,0.745538863984,0.745538890362,0.745538890362,hit1,2,1,86,1.0,0.149296095692,3,0.149296090007,0.149296090007,20180922_00000027_1,101
507,1.0,0.575327654356,0.575327634811,0.575327634811,hit3,3,2,86,1.0,0.728556021504,1,0.728556036949,0.728556036949,20180922_00000027_1,101
508,1.0,0.575327654356,0.575327634811,0.575327634811,hit3,3,2,86,0.821428596973,0.375015055129,2,0.375015050173,0.375015050173,20180922_00000027_1,101
509,1.0,0.575327654356,0.575327634811,0.575327634811,hit3,3,2,86,1.0,0.145386013511,3,0.145386010408,0.145386010408,20180922_00000027_1,101
510,0.975206613541,0.195030930138,0.195030927658,0.195030927658,hit2,67,1,187,1.0,0.745526301091,1,0.745526313782,0.745526313782,20180922_00000043_2,280
511,0.942028999329,0.176138171096,0.176138177514,0.176138177514,hit1,54,2,191,1.0,0.734487410072,1,0.73448741436,0.73448741436,20180922_00000043_2,280
512,1.0,0.573241630594,0.573241651058,0.573241651058,hit1,5,1,180,1.0,0.588555720131,1,0.588555693626,0.588555693626,20180922_00000044_1,187
513,1.0,0.269789554098,0.269789546728,0.269789546728,hit1,144,1,255,1.0,0.698272961248,1,0.698272943497,0.698272943497,20180922_00000047_1,320
514,1.0,0.269789554098,0.269789546728,0.269789546728,hit1,144,1,255,1.0,0.751523322753,2,0.751523315907,0.751523315907,20180922_00000047_1,320
515,1.0,0.269789554098,0.269789546728,0.269789546728,hit1,144,1,255,1.0,0.720493010904,3,0.720493018627,0.720493018627,20180922_00000047_1,320
516,1.0,0.269789554098,0.269789546728,0.269789546728,hit1,144,1,255,1.0,0.625571814437,4,0.625571787357,0.625571787357,20180922_00000047_1,320
517,1.0,0.269789554098,0.269789546728,0.269789546728,hit1,144,1,255,1.0,0.691436197786,5,0.691436171532,0.691436171532,20180922_00000047_1,320
518,0.965116262436,0.674739213329,0.6747392416,0.6747392416,hit2,65,1,150,1.0,0.211003436677,1,0.844013750553,0.211003437638,20180922_00000049_1,410
519,0.965116262436,0.674739213329,0.6747392416,0.6747392416,hit2,65,1,150,1.0,0.367282657535,2,0.734565317631,0.367282658815,20180922_00000049_1,410
520,0.773006141186,0.221968354539,0.221968352795,0.221968352795,hit1,24,2,186,1.0,0.206530579977,1,0.82612234354,0.206530585885,20180922_00000049_1,410
521,0.773006141186,0.221968354539,0.221968352795,0.221968352795,hit1,24,2,186,1.0,0.339311252543,2,0.678622484207,0.339311242104,20180922_00000049_1,410
522,0.96946567297,0.424414629427,0.424414634705,0.424414634705,hit3,25,3,155,1.0,0.206177030252,1,0.824708104134,0.206177026033,20180922_00000049_1,410
523,0.96946567297,0.424414629427,0.424414634705,0.424414634705,hit3,25,3,155,1.0,0.340846932852,2,0.681693851948,0.340846925974,20180922_00000049_1,410
524,1.0,0.714559721146,0.714559733868,0.714559733868,hit1,21,1,260,0.995833337307,0.704606711393,1,0.704606711864,0.704606711864,20180922_00000056_1,263
525,1.0,0.79025657561,0.790256559849,0.790256559849,hit2,571,1,835,1.0,0.623138960188,1,0.623138964176,0.623138964176,20180922_00000066_1,981
526,1.0,0.825136378843,0.825136363506,0.825136363506,hit1,14,2,290,1.0,0.705664643458,1,0.705664634705,0.705664634705,20180922_00000066_1,981
527,0.989795923233,0.217279755749,0.21727976203,0.21727976203,hit4,868,3,981,1.0,0.442807898754,1,0.442807912827,0.442807912827,20180922_00000066_1,981
528,1.0,0.623512439958,0.62351244688,0.62351244688,hit5,441,4,552,1.0,0.543252131936,1,0.543252110481,0.543252110481,20180922_00000066_1,981
529,1.0,0.788986137032,0.78898614645,0.78898614645,hit1,5,1,179,1.0,0.717776310379,1,0.717776298523,0.717776298523,20180929_00000018_1,179
530,0.994252860546,0.177671729135,0.177671730518,0.177671730518,hit2,5,2,178,1.0,0.721533071916,1,0.721533060074,0.721533060074,20180929_00000018_1,179
531,1.0,0.733395130156,0.733395159245,0.733395159245,hit1,62,1,171,1.0,0.366690875731,1,0.733381748199,0.3666908741,20180929_00000030_1,317
532,1.0,0.658476488284,0.658476471901,0.658476471901,hit2,770,1,862,1.0,0.263566735275,1,0.79070019722,0.263566732407,20180929_00000045_1,885
533,1.0,0.658476488284,0.658476471901,0.658476471901,hit2,770,1,862,1.0,0.263566735275,2,0.79070019722,0.263566732407,20180929_00000045_1,885
534,1.0,0.658476488284,0.658476471901,0.658476471901,hit2,770,1,862,0.989247322083,0.123053884315,3,0.738323330879,0.12305388848,20180929_00000045_1,885
535,1.0,0.658476488284,0.658476471901,0.658476471901,hit2,770,1,862,0.989247322083,0.747573127771,4,0.747573137283,0.747573137283,20180929_00000045_1,885
536,1.0,0.658476488284,0.658476471901,0.658476471901,hit2,770,1,862,1.0,0.21024234088,5,0.630726993084,0.210242331028,20180929_00000045_1,885
537,1.0,0.76088326906,0.760883271694,0.760883271694,hit3,774,2,855,1.0,0.27132568641,1,0.813977062702,0.271325687567,20180929_00000045_1,885
538,1.0,0.76088326906,0.760883271694,0.760883271694,hit3,774,2,855,1.0,0.27132568641,2,0.813977062702,0.271325687567,20180929_00000045_1,885
539,1.0,0.76088326906,0.760883271694,0.760883271694,hit3,774,2,855,1.0,0.126471909094,3,0.758831441402,0.1264719069,20180929_00000045_1,885
540,1.0,0.76088326906,0.760883271694,0.760883271694,hit3,774,2,855,1.0,0.770376001187,4,0.77037602663,0.77037602663,20180929_00000045_1,885
541,1.0,0.76088326906,0.760883271694,0.760883271694,hit3,774,2,855,1.0,0.228637232605,5,0.685911715031,0.228637238344,20180929_00000045_1,885
542,0.957142829895,0.135780601026,0.135780602694,0.135780602694,hit1,1,1,70,1.0,0.72387137932,1,0.723871350288,0.723871350288,20180929_00000058_1,181
543,1.0,0.556176662407,0.556176662445,0.556176662445,hit4,112,1,245,1.0,0.268196206727,1,0.268196195364,0.268196195364,20180929_00000076_1,625
544,1.0,0.556176662407,0.556176662445,0.556176662445,hit4,112,1,245,1.0,0.244689735256,2,0.24468973279,0.24468973279,20180929_00000076_1,625
545,1.0,0.556176662407,0.556176662445,0.556176662445,hit4,112,1,245,1.0,0.938983652974,3,0.938983678818,0.938983678818,20180929_00000076_1,625
546,1.0,0.593319042786,0.593319058418,0.593319058418,hit2,112,2,253,1.0,0.267836673686,1,0.267836660147,0.267836660147,20180929_00000076_1,625
547,1.0,0.593319042786,0.593319058418,0.593319058418,hit2,112,2,253,1.0,0.245390919695,2,0.245390921831,0.245390921831,20180929_00000076_1,625
548,1.0,0.593319042786,0.593319058418,0.593319058418,hit2,112,2,253,1.0,0.937066044548,3,0.937066018581,0.937066018581,20180929_00000076_1,625
549,1.0,0.876904642883,0.876904666424,0.876904666424,hit1,1,1,196,1.0,0.876904642883,1,0.876904666424,0.876904666424,20180929_00000077_2,316
550,1.0,0.876904642883,0.876904666424,0.876904666424,hit1,1,1,196,0.0102040814236,6.10554192409e-05,2,6.1055419792e-05,6.1055419792e-05,20180929_00000077_2,316
551,1.0,0.654431654179,0.654431641102,0.654431641102,hit1,72,1,204,1.0,0.704268319031,1,0.704268336296,0.704268336296,20180929_00000078_1,365
552,1.0,0.654431654179,0.654431641102,0.654431641102,hit1,72,1,204,1.0,0.698242634795,2,0.698242664337,0.698242664337,20180929_00000078_1,365
553,1.0,0.759819886154,0.759819865227,0.759819865227,hit1,1,1,205,1.0,0.799563672995,1,0.799563646317,0.799563646317,20180929_00000090_1,449
554,1.0,0.594481633477,0.594481647015,0.594481647015,hit4,38,1,317,1.0,0.391165015185,1,0.782330036163,0.391165018082,20180929_00000097_1,344
555,1.0,0.57231263974,0.572312653065,0.572312653065,hit9,39,2,317,1.0,0.391289066659,1,0.782578110695,0.391289055347,20180929_00000097_1,344
