,cathsm_coverage,cathsm_oligo_lddt,cathsm_qmean4,cathsm_single_chain_lddt,cathsm_template,cathsm_weighted_lddt,hit,hit_from,hit_rank,hit_to,sm_coverage,sm_oligo_lddt,sm_qmean4,sm_qmeandisco,sm_rank,sm_single_chain_lddt,sm_template,sm_weighted_lddt,target,target_length
587,1.0,0.686107164453534,-3.86,0.6861071586608887,1bw0.1.B,0.6861071586608887,hit4,59,9,254,1.0,0.3876157162732846,-2.13,0.7617091763080382,1,0.7752314209938049,1bkg.1.A,0.38761571049690247,20181006_00000147_1,394
588,0.7243589758872986,0.4678112638546195,-4.83,0.46781125664711,2zc0.1.D,0.46781125664711,hit7,66,10,389,1.0,0.38523850087561756,-2.13,0.7552469066447682,1,0.7704769968986511,1bkg.1.A,0.38523849844932556,20181006_00000147_1,394
589,1.0,0.5280891062177767,-5.07,0.5280891060829163,3tat.3.B,0.5280891060829163,hit13,100,11,256,1.0,0.3909107206884188,-2.13,0.7542675082470961,1,0.7818214297294617,1bkg.1.A,0.39091071486473083,20181006_00000147_1,394
590,0.982758641242981,0.44626356920591936,-2.19,0.4462635815143585,5fl7.1.H,0.4462635815143585,hit5,27,1,84,1.0,0.6611914772322383,-2.53,0.7062068930987654,1,0.661191463470459,4xd7.1.H,0.661191463470459,20181006_00000148_1,121
591,0.982758641242981,0.44626356920591936,-2.19,0.4462635815143585,5fl7.1.H,0.4462635815143585,hit5,27,1,84,1.0,0.6266894700586713,-4.95,0.6632758656452442,2,0.6266894936561584,2qe7.1.H,0.6266894936561584,20181006_00000148_1,121
592,0.982758641242981,0.44626356920591936,-2.19,0.4462635815143585,5fl7.1.H,0.4462635815143585,hit5,27,1,84,1.0,0.5877871208342241,-4.56,0.5934482792328144,3,0.5877870917320251,5t4o.1.H,0.5877870917320251,20181006_00000148_1,121
593,1.0,0.5899194713814445,-4.56,0.5899194478988647,2rq7.1.A,0.5899194478988647,hit1,3,2,90,1.0,0.6426118979040633,-2.53,0.707159087061882,1,0.6426119208335876,4xd7.1.H,0.6426119208335876,20181006_00000148_1,121
594,1.0,0.5899194713814445,-4.56,0.5899194478988647,2rq7.1.A,0.5899194478988647,hit1,3,2,90,1.0,0.6266955360435333,-4.95,0.6682954599911516,2,0.6266955137252808,2qe7.1.H,0.6266955137252808,20181006_00000148_1,121
595,1.0,0.5899194713814445,-4.56,0.5899194478988647,2rq7.1.A,0.5899194478988647,hit1,3,2,90,1.0,0.5206927653806671,-4.56,0.582613641904159,3,0.520692765712738,5t4o.1.H,0.520692765712738,20181006_00000148_1,121
596,1.0,0.6164794299176418,-5.81,0.6164794564247131,2qe7.1.H,0.6164794564247131,hit2,1,3,90,1.0,0.6405614181966862,-2.53,0.7037777741750081,1,0.6405614018440247,4xd7.1.H,0.6405614018440247,20181006_00000148_1,121
597,1.0,0.6164794299176418,-5.81,0.6164794564247131,2qe7.1.H,0.6164794564247131,hit2,1,3,90,1.0,0.6257739335293316,-4.95,0.6663333389494154,2,0.6257739067077637,2qe7.1.H,0.6257739067077637,20181006_00000148_1,121
598,1.0,0.6164794299176418,-5.81,0.6164794564247131,2qe7.1.H,0.6164794564247131,hit2,1,3,90,0.9777777791023254,0.5086033176924125,-4.56,0.582613641904159,3,0.5086033344268799,5t4o.1.H,0.5086033344268799,20181006_00000148_1,121
599,1.0,0.8090338413816152,-1.96,0.8090338706970215,4gxp.1.A,0.8090338706970215,hit1,29,1,482,0.9977973699569702,0.8380204827556991,-1.49,0.7862913886179724,1,0.8380205035209656,4re2.1.A,0.8380205035209656,20181006_00000150_1,518
600,1.0,0.7483373812268002,-2.61,0.7483373880386353,1myr.1.A,0.7483373880386353,hit3,27,2,481,1.0,0.8389911621319665,-1.49,0.7858901077574426,1,0.8389911651611328,4re2.1.A,0.8389911651611328,20181006_00000150_1,518
601,1.0,0.5364995796887693,-5.8,0.536499559879303,4ha4.1.A,0.536499559879303,hit2,30,3,482,0.9977924823760986,0.8389821865851746,-1.49,0.7865707942869811,1,0.8389821648597717,4re2.1.A,0.8389821648597717,20181006_00000150_1,518
602,1.0,0.7874583579378962,-1.11,0.7874583601951599,2vw9.1.B,0.7874583601951599,hit4,5,1,104,1.0,0.1868008590242109,-5.35,0.7515500035881996,1,0.7472034096717834,1qvc.1.A,0.18680085241794586,20181006_00000153_1,121
603,1.0,0.7713202995797036,-1.52,0.7713202834129333,3ulp.1.D,0.7713202834129333,hit2,3,2,107,1.0,0.1831126952692952,-5.35,0.7489047653618313,1,0.7324507832527161,1qvc.1.A,0.18311269581317902,20181006_00000153_1,121
604,0.9893617033958435,0.7018739587585644,-2.0,0.7018739581108093,2dud.1.B,0.7018739581108093,hit6,2,3,104,1.0,0.18688284034114103,-5.35,0.7488592268483153,1,0.7475313544273376,1qvc.1.A,0.1868828386068344,20181006_00000153_1,121
605,0.9888888597488403,0.6921933686540805,-2.11,0.6921933889389038,3udg.2.B,0.6921933889389038,hit7,1,4,100,1.0,0.19745261547645698,-5.35,0.7526010137916815,1,0.7898104786872864,1qvc.1.A,0.1974526196718216,20181006_00000153_1,121
606,1.0,0.7353619001411432,-3.64,0.7353618741035461,1ue6.2.A,0.7353618741035461,hit5,6,5,105,1.0,0.18468402655257588,-5.35,0.7483750033378601,1,0.738736093044281,1qvc.1.A,0.18468402326107025,20181006_00000153_1,121
607,1.0,0.706168542168336,-3.99,0.706168532371521,1eqq.1.D,0.706168532371521,hit1,2,6,118,1.0,0.1739449717503537,-5.35,0.7336622839956953,1,0.6957798600196838,1qvc.1.A,0.17394496500492096,20181006_00000153_1,121
608,1.0,0.6167756274671704,-1.94,0.616775631904602,2jql.1.A,0.616775631904602,hit1,37,1,120,0.988095223903656,0.48014387349990384,-3.62,0.6207228902592716,1,0.48014387488365173,1lgp.1.A,0.48014387488365173,20181006_00000154_1,141
609,1.0,0.6167756274671704,-1.94,0.616775631904602,2jql.1.A,0.616775631904602,hit1,37,1,120,0.976190447807312,0.63706722014229,-5.92,0.6013414561748505,2,0.6370671987533569,2a0t.1.A,0.6370671987533569,20181006_00000154_1,141
610,1.0,0.42225780493905024,-4.76,0.42225781083106995,1g3g.1.A,0.42225781083106995,hit4,50,2,140,0.9759036302566528,0.42559345809636695,-3.62,0.6155681796371937,1,0.42559346556663513,1lgp.1.A,0.42559346556663513,20181006_00000154_1,141
611,1.0,0.42225780493905024,-4.76,0.42225781083106995,1g3g.1.A,0.42225781083106995,hit4,50,2,140,1.0,0.6773795413273018,-5.92,0.5999999937120375,2,0.6773795485496521,2a0t.1.A,0.6773795485496521,20181006_00000154_1,141
612,1.0,0.7907668507828398,0.06,0.7907668352127075,4oz1.1.B,0.7907668352127075,hit1,25,1,108,1.0,0.7718966734498941,-0.27,0.8041666696468989,1,0.7718966603279114,4oz0.1.A,0.7718966603279114,20181006_00000168_2,132
613,1.0,0.6309535603715171,-2.19,0.6309535503387451,2dit.1.A,0.6309535503387451,hit2,30,2,106,1.0,0.7589628482972136,-0.27,0.8027272758545814,1,0.758962869644165,4oz0.1.A,0.758962869644165,20181006_00000168_2,132
614,1.0,0.9379025701957351,-0.76,0.937902569770813,4qg0.1.B,0.937902569770813,hit1,12,1,349,1.0,0.23198759987977108,-0.35,0.8910946899793557,1,0.927950382232666,4mz7.1.B,0.2319875955581665,20181013_00000002_1,524
615,1.0,0.5985983393524414,-3.8,0.5985983610153198,3p2u.1.B,0.5985983610153198,hit1,6,1,259,1.0,0.3995271042523433,-0.59,0.7903543296526736,1,0.7990542054176331,3md7.1.A,0.39952710270881653,20181013_00000047_1,271
616,1.0,0.5985983393524414,-3.8,0.5985983610153198,3p2u.1.B,0.5985983610153198,hit1,6,1,259,0.9102040529251099,0.20055143988894225,-7.28,0.5519612096892349,2,0.40110287070274353,5ws2.1.B,0.20055143535137177,20181013_00000047_1,271
617,1.0,0.5985983393524414,-3.8,0.5985983610153198,3p2u.1.B,0.5985983610153198,hit1,6,1,259,0.8367347121238708,0.3357592426361606,-4.79,0.5494859839711234,3,0.3357592523097992,4awz.1.A,0.3357592523097992,20181013_00000047_1,271
618,1.0,0.8361532705279374,-1.42,0.8361532688140869,1mas.1.A,0.8361532688140869,hit1,4,1,313,0.9900662302970886,0.20915419651386158,-1.78,0.8393485432290487,1,0.8366168141365051,2mas.1.A,0.20915420353412628,20181013_00000048_1,315
619,0.9967741966247559,0.743124068385641,-1.45,0.7431240677833557,4kpo.1.A,0.7431240677833557,hit1,3,1,314,1.0,0.18495028473428918,-2.63,0.7658118953467182,1,0.7398011684417725,5tsq.1.A,0.18495029211044312,20181013_00000049_1,321
620,1.0,0.6396127931341673,-1.09,0.6396127939224243,4q12.1.B,0.6396127939224243,hit1,65,1,184,1.0,0.8090848065847752,-0.95,0.8122499977548917,1,0.8090848326683044,5jnf.3.A,0.8090848326683044,20181013_00000064_1,217
621,1.0,0.7365221780759461,-1.82,0.7365221977233887,2bln.2.A,0.7365221977233887,hit3,66,2,180,1.0,0.8104376994724158,-0.95,0.8126956499141196,1,0.8104376792907715,5jnf.3.A,0.8104376792907715,20181013_00000064_1,217
622,1.0,0.6642995422879844,-3.26,0.6642995476722717,1zlx.1.A,0.6642995476722717,hit4,50,3,161,1.0,0.8136280873970868,-0.95,0.8057142820741449,1,0.813628077507019,5jnf.3.A,0.813628077507019,20181013_00000064_1,217
623,1.0,0.6777205030814957,-3.61,0.6777204871177673,3dcj.1.B,0.6777204871177673,hit5,64,4,163,1.0,0.8222936693688805,-0.95,0.8133999979496003,1,0.8222936987876892,5jnf.3.A,0.8222936987876892,20181013_00000064_1,217
624,1.0,0.44598115392360876,-3.75,0.44598114490509033,3w7b.1.B,0.44598114490509033,hit6,64,5,161,1.0,0.8193428207021548,-0.95,0.8125510179266637,1,0.8193427920341492,5jnf.3.A,0.8193427920341492,20181013_00000064_1,217
625,0.9916666746139526,0.6218147132768184,-3.85,0.6218147277832031,4iqf.4.A,0.6218147277832031,hit2,64,6,183,1.0,0.808709082410016,-0.95,0.8120833307504653,1,0.8087090849876404,5jnf.3.A,0.8087090849876404,20181013_00000064_1,217
626,1.0,0.6790097684228712,-1.61,0.6790097951889038,1yq2.1.F,0.6790097951889038,hit2,313,1,432,1.0,0.35862151500536293,-4.26,0.7244166580339273,1,0.7172430157661438,4cuc.1.A,0.3586215078830719,20181013_00000069_1,814
627,1.0,0.6790097684228712,-1.61,0.6790097951889038,1yq2.1.F,0.6790097951889038,hit2,313,1,432,1.0,0.39228640123239056,-5.83,0.726416656995813,2,0.7845727801322937,5euv.1.A,0.39228639006614685,20181013_00000069_1,814
628,1.0,0.6790097684228712,-1.61,0.6790097951889038,1yq2.1.F,0.6790097951889038,hit2,313,1,432,1.0,0.20365847952374438,-4.01,0.7658333239456018,3,0.8146339058876038,3cmg.1.A,0.20365847647190094,20181013_00000069_1,814
629,1.0,0.6790097684228712,-1.61,0.6790097951889038,1yq2.1.F,0.6790097951889038,hit2,313,1,432,1.0,0.7008915395523946,-5.17,0.6962499956289927,4,0.7008915543556213,4ypj.1.A,0.7008915543556213,20181013_00000069_1,814
630,1.0,0.6790097684228712,-1.61,0.6790097951889038,1yq2.1.F,0.6790097951889038,hit2,313,1,432,1.0,0.7436634825111398,-5.15,0.7071666561067105,5,0.743663489818573,6b6l.1.A,0.743663489818573,20181013_00000069_1,814
631,1.0,0.5124819113262703,-2.88,0.5124819278717041,2wbk.2.A,0.5124819278717041,hit3,318,2,456,1.0,0.3342445472455817,-4.26,0.7100359638817877,1,0.6684890985488892,4cuc.1.A,0.3342445492744446,20181013_00000069_1,814
632,1.0,0.5124819113262703,-2.88,0.5124819278717041,2wbk.2.A,0.5124819278717041,hit3,318,2,456,1.0,0.3700136282537819,-5.83,0.7027697753992012,2,0.7400272488594055,5euv.1.A,0.37001362442970276,20181013_00000069_1,814
633,1.0,0.5124819113262703,-2.88,0.5124819278717041,2wbk.2.A,0.5124819278717041,hit3,318,2,456,1.0,0.1932832904241903,-4.01,0.7464388412215727,3,0.7731331586837769,3cmg.1.A,0.1932832896709442,20181013_00000069_1,814
634,1.0,0.5124819113262703,-2.88,0.5124819278717041,2wbk.2.A,0.5124819278717041,hit3,318,2,456,1.0,0.627322469474455,-5.17,0.6676258957214493,4,0.6273224949836731,4ypj.1.A,0.6273224949836731,20181013_00000069_1,814
635,1.0,0.5124819113262703,-2.88,0.5124819278717041,2wbk.2.A,0.5124819278717041,hit3,318,2,456,1.0,0.6929022659514497,-5.15,0.6881294889415769,5,0.6929022669792175,6b6l.1.A,0.6929022669792175,20181013_00000069_1,814
636,1.0,0.6233935906299565,-4.32,0.6233935952186584,2x05.2.A,0.6233935952186584,hit5,85,3,146,1.0,0.3547724592297369,-4.26,0.7174193479361073,1,0.7095448970794678,4cuc.1.A,0.3547724485397339,20181013_00000069_1,814
637,1.0,0.6233935906299565,-4.32,0.6233935952186584,2x05.2.A,0.6233935952186584,hit5,85,3,146,1.0,0.35500884541868316,-5.83,0.7016935410999483,2,0.7100176811218262,5euv.1.A,0.3550088405609131,20181013_00000069_1,814
638,1.0,0.6233935906299565,-4.32,0.6233935952186584,2x05.2.A,0.6233935952186584,hit5,85,3,146,1.0,0.18595713530440441,-4.01,0.7577419314653643,3,0.743828535079956,3cmg.1.A,0.185957133769989,20181013_00000069_1,814
639,1.0,0.6233935906299565,-4.32,0.6233935952186584,2x05.2.A,0.6233935952186584,hit5,85,3,146,1.0,0.6957379315954288,-5.17,0.7019354768337742,4,0.6957379579544067,4ypj.1.A,0.6957379579544067,20181013_00000069_1,814
640,1.0,0.6233935906299565,-4.32,0.6233935952186584,2x05.2.A,0.6233935952186584,hit5,85,3,146,1.0,0.7412613363699215,-5.15,0.7238709599741043,5,0.74126136302948,6b6l.1.A,0.74126136302948,20181013_00000069_1,814
641,1.0,0.5179500329694483,-4.74,0.5179500579833984,3k4d.1.B,0.5179500579833984,hit4,66,4,148,1.0,0.3364550516521357,-4.26,0.6865662598466299,1,0.6729100942611694,4cuc.1.A,0.3364550471305847,20181013_00000069_1,814
642,1.0,0.5179500329694483,-4.74,0.5179500579833984,3k4d.1.B,0.5179500579833984,hit4,66,4,148,1.0,0.32826214374679463,-5.83,0.6684337278087455,2,0.6565243005752563,5euv.1.A,0.3282621502876282,20181013_00000069_1,814
643,1.0,0.5179500329694483,-4.74,0.5179500579833984,3k4d.1.B,0.5179500579833984,hit4,66,4,148,1.0,0.18142446333064693,-4.01,0.7269879466438868,3,0.7256978750228882,3cmg.1.A,0.18142446875572205,20181013_00000069_1,814
644,1.0,0.5179500329694483,-4.74,0.5179500579833984,3k4d.1.B,0.5179500579833984,hit4,66,4,148,1.0,0.6513004615722764,-5.17,0.666867463344551,4,0.6513004899024963,4ypj.1.A,0.6513004899024963,20181013_00000069_1,814
645,1.0,0.5179500329694483,-4.74,0.5179500579833984,3k4d.1.B,0.5179500579833984,hit4,66,4,148,1.0,0.707777126529416,-5.15,0.6804819232728108,5,0.7077771425247192,6b6l.1.A,0.7077771425247192,20181013_00000069_1,814
646,0.996688723564148,0.5021472737921943,-5.43,0.5021472573280334,5c70.1.B,0.5021472573280334,hit1,315,5,619,1.0,0.2658930216940473,-4.26,0.6381967187904921,1,0.5317860245704651,4cuc.1.A,0.26589301228523254,20181013_00000069_1,814
647,0.996688723564148,0.5021472737921943,-5.43,0.5021472573280334,5c70.1.B,0.5021472573280334,hit1,315,5,619,1.0,0.29496230108384386,-5.83,0.6258196684669276,2,0.5899245738983154,5euv.1.A,0.2949622869491577,20181013_00000069_1,814
648,0.996688723564148,0.5021472737921943,-5.43,0.5021472573280334,5c70.1.B,0.5021472573280334,hit1,315,5,619,1.0,0.1733414432427173,-4.01,0.6949262239893929,3,0.693365752696991,3cmg.1.A,0.17334143817424774,20181013_00000069_1,814
649,0.996688723564148,0.5021472737921943,-5.43,0.5021472573280334,5c70.1.B,0.5021472573280334,hit1,315,5,619,1.0,0.4383276447907386,-5.17,0.585737705621563,4,0.4383276402950287,4ypj.1.A,0.4383276402950287,20181013_00000069_1,814
650,0.996688723564148,0.5021472737921943,-5.43,0.5021472573280334,5c70.1.B,0.5021472573280334,hit1,315,5,619,1.0,0.46805369806144387,-5.15,0.5920327847121192,5,0.4680536985397339,6b6l.1.A,0.4680536985397339,20181013_00000069_1,814
651,1.0,0.5289469060668323,-2.56,0.5289468765258789,1yq2.1.F,0.5289468765258789,hit2,300,1,450,1.0,0.17805183966891328,-4.63,0.7365231679764804,1,0.7122073769569397,4jkl.1.A,0.17805184423923492,20181013_00000080_1,603
652,1.0,0.5289469060668323,-2.56,0.5289468765258789,1yq2.1.F,0.5289468765258789,hit2,300,1,450,1.0,0.1695739649879698,-4.9,0.7000993291372495,2,0.6782958507537842,3hn3.1.A,0.16957396268844604,20181013_00000080_1,603
653,1.0,0.5556540917807351,-4.31,0.5556541085243225,4jkk.1.A,0.5556541085243225,hit1,301,2,598,1.0,0.15999927537483755,-4.63,0.7002097222228978,1,0.639997124671936,4jkl.1.A,0.159999281167984,20181013_00000080_1,603
654,1.0,0.5556540917807351,-4.31,0.5556541085243225,4jkk.1.A,0.5556541085243225,hit1,301,2,598,0.9899328947067261,0.15114805099825515,-4.9,0.6550338930750297,2,0.6045922040939331,3hn3.1.A,0.15114805102348328,20181013_00000080_1,603
655,1.0,0.7740225195233706,-1.1,0.7740225195884705,4azk.1.B,0.7740225195884705,hit1,2,1,206,0.9853658676147461,0.37339409821870767,-0.77,0.7996534687457698,1,0.7467882037162781,2bie.1.A,0.37339410185813904,20181020_00000013_1,313
656,0.9853658676147461,0.6945908537805314,-1.85,0.6945908665657043,3qm2.1.B,0.6945908665657043,hit2,1,2,206,0.9853658676147461,0.37339409821870767,-0.77,0.7996534687457698,1,0.7467882037162781,2bie.1.A,0.37339410185813904,20181020_00000013_1,313
657,1.0,0.7422069825436409,-0.02,0.7422069907188416,3w6g.2.J,0.7422069907188416,hit3,152,1,199,1.0,0.44312909586498866,-4.11,0.7970833306511244,1,0.8862581849098206,5b6m.1.A,0.4431290924549103,20181020_00000014_1,214
658,1.0,0.7422069825436409,-0.02,0.7422069907188416,3w6g.2.J,0.7422069907188416,hit3,152,1,199,1.0,0.47102447369947226,-2.61,0.7124999966472387,2,0.4710244834423065,5ovq.1.A,0.4710244834423065,20181020_00000014_1,214
659,0.9202454090118408,0.6770047102308504,-2.48,0.6770046949386597,5b6m.3.B,0.6770046949386597,hit1,2,2,164,1.0,0.3906241055876749,-4.11,0.7889877289899287,1,0.7812482118606567,5b6m.1.A,0.39062410593032837,20181020_00000014_1,214
660,0.9202454090118408,0.6770047102308504,-2.48,0.6770046949386597,5b6m.3.B,0.6770046949386597,hit1,2,2,164,0.9938650131225586,0.7543095341287299,-2.61,0.7612962934338017,2,0.7543095350265503,5ovq.1.A,0.7543095350265503,20181020_00000014_1,214
661,1.0,0.8446722504838737,-2.66,0.8446722626686096,2v41.4.B,0.8446722626686096,hit2,152,3,213,0.9677419066429138,0.3680801774489149,-4.11,0.752749998619159,1,0.7361603379249573,5b6m.1.A,0.36808016896247864,20181020_00000014_1,214
662,1.0,0.8446722504838737,-2.66,0.8446722626686096,2v41.4.B,0.8446722626686096,hit2,152,3,213,1.0,0.4472920199373105,-2.61,0.7022580595747117,2,0.4472920298576355,5ovq.1.A,0.4472920298576355,20181020_00000014_1,214
663,1.0,0.5136503385993081,-3.69,0.5136503577232361,5c04.1.B,0.5136503577232361,hit5,1,4,141,0.9929078221321106,0.3836979754952363,-4.11,0.7790714264980384,1,0.7673959732055664,5b6m.1.A,0.3836979866027832,20181020_00000014_1,214
664,1.0,0.5136503385993081,-3.69,0.5136503577232361,5c04.1.B,0.5136503577232361,hit5,1,4,141,0.9858155846595764,0.7312681392486489,-2.61,0.7542446009117922,2,0.7312681674957275,5ovq.1.A,0.7312681674957275,20181020_00000014_1,214
665,1.0,0.40858563800560727,-4.84,0.40858563780784607,2vl3.2.B,0.40858563780784607,hit4,17,5,90,1.0,0.4312895363417349,-4.11,0.8043243234624734,1,0.8625790476799011,5b6m.1.A,0.43128952383995056,20181020_00000014_1,214
666,1.0,0.40858563800560727,-4.84,0.40858563780784607,2vl3.2.B,0.40858563780784607,hit4,17,5,90,1.0,0.7953056537849224,-2.61,0.7818918904742679,2,0.7953056693077087,5ovq.1.A,0.7953056693077087,20181020_00000014_1,214
667,1.0,0.6492051381209695,-2.94,0.6492051482200623,4qkf.3.A,0.6492051482200623,hit1,97,1,185,1.0,0.7268909978364706,-3.12,0.6466292126125164,1,0.7268909811973572,4qkf.2.A,0.7268909811973572,20181020_00000021_1,187
668,1.0,0.6755399703593323,-4.56,0.6755399703979492,3rzl.2.A,0.6755399703979492,hit2,80,2,186,1.0,0.7176341726123471,-3.12,0.637663550744547,1,0.7176342010498047,4qkf.2.A,0.7176342010498047,20181020_00000021_1,187
669,1.0,0.6868069170681625,-1.89,0.6868069171905518,3meq.1.D,0.6868069171905518,hit8,164,1,293,1.0,0.17795339142911923,-2.83,0.7175961453181047,1,0.7118135690689087,1y9a.1.A,0.17795339226722717,20181020_00000023_1,356
670,0.9037036895751953,0.5372981935596475,-2.17,0.5372982025146484,5dov.1.A,0.5372982025146484,hit6,159,2,293,1.0,0.17832562469092708,-2.83,0.7147036953104867,1,0.713302493095398,1y9a.1.A,0.1783256232738495,20181020_00000023_1,356
671,1.0,0.6476210785113082,-2.33,0.6476210951805115,3m6i.2.A,0.6476210951805115,hit4,164,3,292,1.0,0.17762807164987895,-2.83,0.7170736350754435,1,0.7105122804641724,1y9a.1.A,0.1776280701160431,20181020_00000023_1,356
672,1.0,0.3616879599115164,-5.74,0.36168795824050903,4c4o.1.D,0.36168795824050903,hit13,167,4,293,1.0,0.1773359957950947,-2.83,0.7187598335930682,1,0.7093439698219299,1y9a.1.A,0.17733599245548248,20181020_00000023_1,356
673,0.9953810572624207,0.5659530667471923,-2.7,0.5659530758857727,4y8w.3.A,0.5659530758857727,hit3,33,1,465,1.0,0.6589506800153309,-3.9,0.6943417955491064,1,0.658950686454773,6b82.1.B,0.658950686454773,20181020_00000027_1,495
674,0.9977578520774841,0.5622668278442776,-4.58,0.5622668266296387,2f9q.1.D,0.5622668266296387,hit6,24,2,473,1.0,0.6566652718604179,-3.9,0.6909172200249879,1,0.6566652655601501,6b82.1.B,0.6566652655601501,20181020_00000027_1,495
675,0.9977169036865234,0.4548759507489537,-5.09,0.4548759460449219,1u13.1.A,0.4548759460449219,hit4,25,3,465,1.0,0.6602648736930997,-3.9,0.6946924770068471,1,0.6602648496627808,6b82.1.B,0.6602648496627808,20181020_00000027_1,495
676,0.9956709742546082,0.5418498440271979,-5.19,0.5418498516082764,4r20.1.A,0.5418498516082764,hit1,24,4,489,1.0,0.6528543352524913,-3.9,0.6879697568215768,1,0.652854323387146,6b82.1.B,0.652854323387146,20181020_00000027_1,495
677,1.0,0.4866375110878448,-7.11,0.48663750290870667,5te8.1.C,0.48663750290870667,hit5,34,5,467,1.0,0.6590462272244761,-3.9,0.6931797176050151,1,0.6590462327003479,6b82.1.B,0.6590462327003479,20181020_00000027_1,495
678,0.9890109896659851,0.5114888574242797,-2.48,0.5114888548851013,1zd9.1.A,0.5114888548851013,hit3,75,1,165,1.0,0.7953295575802347,-0.86,0.8400000078337533,1,0.7953295707702637,3t1v.1.A,0.7953295707702637,20181020_00000031_1,203
679,0.9890109896659851,0.5114888574242797,-2.48,0.5114888548851013,1zd9.1.A,0.5114888548851013,hit3,75,1,165,1.0,0.41450689485348435,-3.56,0.6259340670082595,2,0.4145068824291229,2iez.1.A,0.4145068824291229,20181020_00000031_1,203
680,0.9890109896659851,0.5114888574242797,-2.48,0.5114888548851013,1zd9.1.A,0.5114888548851013,hit3,75,1,165,1.0,0.4321544365098908,-3.9,0.5998901105844058,3,0.43215444684028625,5ck5.2.A,0.43215444684028625,20181020_00000031_1,203
681,1.0,0.44720792224061157,-3.97,0.4472079277038574,1r8q.2.A,0.4472079277038574,hit1,14,2,178,1.0,0.8611676252480273,-0.86,0.8359393986788664,1,0.8611676096916199,3t1v.1.A,0.8611676096916199,20181020_00000031_1,203
682,1.0,0.44720792224061157,-3.97,0.4472079277038574,1r8q.2.A,0.4472079277038574,hit1,14,2,178,1.0,0.40577137605954483,-3.56,0.6085454519950982,2,0.4057713747024536,2iez.1.A,0.4057713747024536,20181020_00000031_1,203
683,1.0,0.44720792224061157,-3.97,0.4472079277038574,1r8q.2.A,0.4472079277038574,hit1,14,2,178,1.0,0.37089097775298774,-3.9,0.5413333352768059,3,0.3708909749984741,5ck5.2.A,0.3708909749984741,20181020_00000031_1,203
684,1.0,0.47993729810861074,-4.33,0.47993728518486023,2qtv.1.B,0.47993728518486023,hit2,14,3,161,1.0,0.8592388762602917,-0.86,0.8360135184751974,1,0.859238862991333,3t1v.1.A,0.859238862991333,20181020_00000031_1,203
685,1.0,0.47993729810861074,-4.33,0.47993728518486023,2qtv.1.B,0.47993728518486023,hit2,14,3,161,1.0,0.3656450191966762,-3.56,0.5952702694245287,2,0.36564502120018005,2iez.1.A,0.36564502120018005,20181020_00000031_1,203
686,1.0,0.47993729810861074,-4.33,0.47993728518486023,2qtv.1.B,0.47993728518486023,hit2,14,3,161,1.0,0.4277745450985937,-3.9,0.5618243257741671,3,0.4277745485305786,5ck5.2.A,0.4277745485305786,20181020_00000031_1,203
687,1.0,0.6285741936852376,-1.12,0.6285741925239563,4jd2.1.H,0.6285741925239563,hit1,5,1,139,1.0,0.6538573716419018,-2.42,0.7446666567413895,1,0.6538573503494263,1wfs.1.A,0.6538573503494263,20181020_00000039_1,140
688,1.0,0.6399873336339996,-0.72,0.6399873495101929,4rkf.2.A,0.6399873495101929,hit13,17,1,173,1.0,0.6651377467302544,-2.52,0.7877707003028529,1,0.665137767791748,4kyi.1.B,0.665137767791748,20181020_00000041_1,177
689,1.0,0.6444094121630201,-0.74,0.6444094181060791,1z0k.2.A,0.6444094181060791,hit8,17,2,176,1.0,0.6637465261613554,-2.52,0.7873124994337559,1,0.6637465357780457,4kyi.1.B,0.6637465357780457,20181020_00000041_1,177
690,1.0,0.6223504491156588,-0.87,0.6223504543304443,4g01.1.B,0.6223504543304443,hit2,15,3,176,1.0,0.6611109824983795,-2.52,0.7841975304447575,1,0.6611109972000122,4kyi.1.B,0.6611109972000122,20181020_00000041_1,177
691,1.0,0.6543468132468033,-0.93,0.6543468236923218,4lhw.5.A,0.6543468236923218,hit12,16,4,175,1.0,0.6647308801867391,-2.52,0.7868749994784594,1,0.6647309064865112,4kyi.1.B,0.6647309064865112,20181020_00000041_1,177
692,1.0,0.5741909975963282,-1.04,0.5741909742355347,2fv8.1.A,0.5741909742355347,hit17,15,5,171,1.0,0.6642198706756881,-2.52,0.7842038214965991,1,0.664219856262207,4kyi.1.B,0.664219856262207,20181020_00000041_1,177
693,0.9813664555549622,0.6051550181963719,-1.11,0.6051549911499023,1z06.1.A,0.6051549911499023,hit14,17,6,177,1.0,0.6625282718565884,-2.52,0.7869565209246571,1,0.6625282764434814,4kyi.1.B,0.6625282764434814,20181020_00000041_1,177
694,1.0,0.6274835048216675,-1.12,0.6274834871292114,2ew1.1.A,0.6274834871292114,hit11,16,7,177,1.0,0.6622733354865501,-2.52,0.7862962955310021,1,0.6622733473777771,4kyi.1.B,0.6622733473777771,20181020_00000041_1,177
695,1.0,0.6596248788815577,-1.13,0.6596248745918274,3mjh.2.A,0.6596248745918274,hit1,16,8,177,1.0,0.6622733354865501,-2.52,0.7862962955310021,1,0.6622733473777771,4kyi.1.B,0.6622733473777771,20181020_00000041_1,177
696,1.0,0.6203110846245531,-1.2,0.6203110814094543,3cpj.1.B,0.6203110814094543,hit5,17,9,174,1.0,0.6650190703218117,-2.52,0.7876582273954078,1,0.6650190949440002,4kyi.1.B,0.6650190949440002,20181020_00000041_1,177
